Env,Hybrid,Yield_Mg_ha
TXH1_2024_GEMS-0227_FBLL,0077/LH287,10.7259245
TXH1_2024_GEMS-0227_FBLL,0078/LH287,10.74995
TXH1_2024_GEMS-0227_FBLL,0085/LH287,10.518859
TXH1_2024_GEMS-0227_FBLL,0090/LH287,10.651278
TXH1_2024_GEMS-0227_FBLL,0101/LH287,10.541849
TXH1_2024_GEMS-0227_FBLL,0104/LH287,10.735211
TXH1_2024_GEMS-0227_FBLL,0106/LH287,11.452587
TXH1_2024_GEMS-0227_FBLL,0110/LH287,10.560907
TXH1_2024_GEMS-0227_FBLL,0111/LH287,10.876373
TXH1_2024_GEMS-0227_FBLL,0114/LH287,10.650064
TXH1_2024_GEMS-0227_FBLL,0116/LH287,11.055434
TXH1_2024_GEMS-0227_FBLL,0118/LH287,11.182181
TXH1_2024_GEMS-0227_FBLL,0121/LH287,10.622389
TXH1_2024_GEMS-0227_FBLL,0127/LH287,10.730525
TXH1_2024_GEMS-0227_FBLL,0134/LH287,10.554955
TXH1_2024_GEMS-0227_FBLL,0140/LH287,10.660948
TXH1_2024_GEMS-0227_FBLL,0141/LH287,11.000685
TXH1_2024_GEMS-0227_PHB47,0003/LH287,10.732061
TXH1_2024_GEMS-0227_PHB47,0007/LH287,11.3032875
TXH1_2024_GEMS-0227_PHB47,0010/LH287,10.651481
TXH1_2024_GEMS-0227_PHB47,0012/LH287,11.097032
TXH1_2024_GEMS-0227_PHB47,0022/LH287,10.14798
TXH1_2024_GEMS-0227_PHB47,0026/LH287,9.66429
TXH1_2024_GEMS-0227_PHBW8,0001/LH287,10.171448
TXH1_2024_GEMS-0227_PHBW8,0003/LH287,11.065203
TXH1_2024_GEMS-0227_PHBW8,0004/LH287,11.113571
TXH1_2024_GEMS-0227_PHBW8,0006/LH287,11.225085
TXH1_2024_GEMS-0227_PHBW8,0007/LH287,10.448373
TXH1_2024_GEMS-0227_PHBW8,0009/LH287,10.640842
TXH1_2024_GEMS-0227_PHBW8,0010/LH287,10.856701
TXH1_2024_GEMS-0227_PHBW8,0015/LH287,11.071052
TXH1_2024_GEMS-0227_PHBW8,0017/LH287,11.2406845
TXH1_2024_GEMS-0227_PHBW8,0019/LH287,10.570316
TXH1_2024_GEMS-0227_PHBW8,0024/LH287,10.534536
TXH1_2024,LH146HT/LH287,10.071683
TXH1_2024,LH192/LH287,11.190736
TXH1_2024,LH193/LH287,11.565358
TXH1_2024,LH194/LH287,10.244551
TXH1_2024,LH195/LH287,11.170595
TXH1_2024,LH195/PHZ51,9.665517
TXH1_2024,LH198/LH287,11.47389
TXH1_2024,LH224/LH287,10.241382
TXH1_2024,LH225/LH287,10.004892
TXH1_2024,LH236/LH287,11.110617
TXH1_2024,LH244/PHK76,9.892282
TXH1_2024,LH264/LH287,10.149387
TXH1_2024,LH286/LH287,10.247428
TXH1_2024,LH287/LH244,10.777079
TXH1_2024,LH292/LH287,9.267929
TXH1_2024,LH82/LH244,8.847829
TXH1_2024,MM501D/LH244,10.338951
TXH1_2024,NKH8431/LH287,10.621725
TXH1_2024,PH05F/LH287,10.99986
TXH1_2024,PH05G/LH287,10.535585
TXH1_2024,PH09E/LH287,11.076167
TXH1_2024,PH0B4/LH287,10.672954
TXH1_2024,PH0CD/LH287,9.631755
TXH1_2024,PH0GP/LH287,10.36942
TXH1_2024,PH1CA/LH287,10.296077
TXH1_2024,PH1GG/LH287,10.437952
TXH1_2024,PH24E/LH244,10.766684
TXH1_2024,PH32C/LH287,10.709555
TXH1_2024,PH42B/LH287,11.39874
TXH1_2024,PH44A/LH287,11.329626
TXH1_2024,PH63A/LH287,10.586665
TXH1_2024,PHB47/LH287,10.514773
TXH1_2024,PHB47/PHN82,10.838617
TXH1_2024,PHB47/PHZ51,9.632424
TXH1_2024,PHDG1/LH287,9.974153
TXH1_2024,PHG29/PHG47,10.017896
TXH1_2024,PHG39/PHN82,11.321039
TXH1_2024,PHJ40/PHAJ0,7.2357235
TXH1_2024,PHJ89/LH244,9.951686
TXH1_2024,PHK56/LH244,10.252362
TXH1_2024,PHN41/LH287,10.813371
TXH1_2024,PHN46/LH244,9.531335
TXH1_2024,PHP02/LH244,10.791478
TXH1_2024,PHPR5/LH287,11.418603
TXH1_2024,PHR03/LH244,10.195914
TXH1_2024,PHRE1/PHTD5,8.108076
TXH1_2024,PHT11/LH287,11.332423
TXH1_2024,PHTP9/LH287,10.192785
TXH1_2024,PHTV7/LH287,10.748202
TXH1_2024,PHV37/LH287,10.275868
TXH1_2024,PHW30/LH244,10.923147
TXH1_2024,PHW52/PHM49,10.516126
TXH1_2024_W10004,0055/LH287,8.442651
TXH1_2024_W10004,0095/LH287,7.460503
TXH1_2024_W10004,0103/LH287,9.40144
TXH1_2024_W10004,0122/LH287,10.0619955
TXH1_2024_W10004,0133/LH287,9.639828
TXH1_2024_W10004,0138/LH287,8.633463
TXH1_2024_W10004,0167/LH287,9.782472
TXH1_2024_W10004,0236/LH287,10.284351
TXH1_2024_W10004,0238/LH287,9.0770235
TXH1_2024_W10004,0346/LH287,10.773101
TXH1_2024_W10004,0389/LH287,10.275674
TXH1_2024_W10004,0409/LH287,11.686438
TXH1_2024_W10004,0608/LH287,9.104091
TXH1_2024_W10004,0691/LH287,8.811559
TXH1_2024_W10004,0715/LH287,10.825885
TXH1_2024_W10004,0771/LH287,9.731986
TXH1_2024_W10004,0776/LH287,9.638087
TXH1_2024_W10004,0858/LH287,9.455538
TXH1_2024_W10004,0969/LH287,9.589209
TXH1_2024_W10004,1080/LH287,11.246071
TXH1_2024,ZS01459/LH287,9.172667
TXH1_2024,ZS0510/LH287,10.171359
WIH1_2024,2369/LH123HT,14.955245
WIH1_2024,2FACC/PHP02,14.498569
WIH1_2024,B14A/OH43,9.833093
WIH1_2024,B37/H95,9.787914
WIH1_2024,B73/MO17,14.607258
WIH1_2024,B73/PHN82,14.357491
WIH1_2024,B73/TX779,9.398571
WIH1_2024,CG119/CG108,6.9650726
WIH1_2024,CG44/CGR01,9.335883
WIH1_2024,DK3IIH6/LH244,12.308954
WIH1_2024,DKFBHJ/PHP02,10.805361
WIH1_2024,FBLA/PHP02,13.387649
WIH1_2024_GEMS-0061_3AZA1,0001/PHP02,10.991681
WIH1_2024_GEMS-0061_3AZA1,0004/PHP02,12.441182
WIH1_2024_GEMS-0061_3AZA1,0005/PHP02,13.756268
WIH1_2024_GEMS-0061_3AZA1,0009/PHP02,10.663816
WIH1_2024_GEMS-0061_3AZA1,0010/PHP02,13.396152
WIH1_2024_GEMS-0061_3AZA1,0012/PHP02,13.076427
WIH1_2024_GEMS-0061_3AZA1,0016/PHP02,12.621931
WIH1_2024_GEMS-0061_3AZA1,0017/PHP02,13.635316
WIH1_2024_GEMS-0061_3AZA1,0021/PHP02,13.315
WIH1_2024_GEMS-0061_3AZA1,0023/PHP02,14.354991
WIH1_2024_GEMS-0061_FBLL,0002/PHP02,13.039877
WIH1_2024_GEMS-0061_FBLL,0004/PHP02,12.9990635
WIH1_2024_GEMS-0061_FBLL,0005/PHP02,13.959356
WIH1_2024_GEMS-0061_FBLL,0008/PHP02,12.216509
WIH1_2024_GEMS-0061_FBLL,0010/PHP02,12.667481
WIH1_2024_GEMS-0061_FBLL,0011/PHP02,13.737869
WIH1_2024_GEMS-0061_FBLL,0015/PHP02,13.358645
WIH1_2024_GEMS-0061_FBLL,0016/PHP02,14.022288
WIH1_2024_GEMS-0061_FBLL,0017/PHP02,13.361011
WIH1_2024_GEMS-0061_FBLL,0023/PHP02,13.195845
WIH1_2024_GEMS-0061_FBLL,0029/PHP02,12.073357
WIH1_2024_GEMS-0061_FBLL,0031/PHP02,13.730817
WIH1_2024_GEMS-0061_FBLL,0033/PHP02,14.127755
WIH1_2024_GEMS-0061_FBLL,0034/PHP02,11.824973
WIH1_2024_GEMS-0061_FBLL,0035/PHP02,11.273178
WIH1_2024_GEMS-0061_FBLL,0037/PHP02,13.098171
WIH1_2024_GEMS-0061_FBLL,0038/PHP02,13.337131
WIH1_2024_GEMS-0061_FBLL,0039/PHP02,13.241998
WIH1_2024_GEMS-0061_FBLL,0040/PHP02,14.585601
WIH1_2024_GEMS-0061_FBLL,0050/PHP02,11.007475
WIH1_2024_GEMS-0061_PHB47,0001/PHP02,11.875279
WIH1_2024_GEMS-0061_PHB47,0003/PHP02,12.667074
WIH1_2024_GEMS-0061_PHBW8,0001/PHP02,13.109749
WIH1_2024_GEMS-0061_PHBW8,0002/PHP02,11.600526
WIH1_2024_GEMS-0113_3AZA1,0001/PHP02,12.269069
WIH1_2024_GEMS-0113_3AZA1,0003/PHP02,12.181608
WIH1_2024_GEMS-0113_3AZA1,0005/PHP02,13.223731
WIH1_2024_GEMS-0113_3AZA1,0006/PHP02,12.669508
WIH1_2024_GEMS-0113_3AZA1,0007/PHP02,12.783638
WIH1_2024_GEMS-0113_3AZA1,0008/PHP02,13.093057
WIH1_2024_GEMS-0113_3AZA1,0010/PHP02,13.329701
WIH1_2024_GEMS-0113_3AZA1,0011/PHP02,11.795052
WIH1_2024_GEMS-0113_3AZA1,0013/PHP02,12.565133
WIH1_2024_GEMS-0113_3AZA1,0014/PHP02,12.116005
WIH1_2024_GEMS-0113_3AZA1,0015/PHP02,13.640983
WIH1_2024_GEMS-0113_3AZA1,0017/PHP02,13.0364895
WIH1_2024_GEMS-0113_3AZA1,0019/PHP02,13.219742
WIH1_2024_GEMS-0113_3AZA1,0022/PHP02,13.024763
WIH1_2024_GEMS-0113_3AZA1,0024/PHP02,12.72429
WIH1_2024_GEMS-0113_3AZA1,0025/PHP02,12.788707
WIH1_2024_GEMS-0113_3AZA1,0026/PHP02,12.267232
WIH1_2024_GEMS-0113_3AZA1,0027/PHP02,12.160352
WIH1_2024_GEMS-0113_3AZA1,0028/PHP02,12.801425
WIH1_2024_GEMS-0113_3AZA1,0029/PHP02,12.453539
WIH1_2024_GEMS-0113_3AZA1,0038/PHP02,12.540997
WIH1_2024_GEMS-0113_FBLL,0004/PHP02,13.1602335
WIH1_2024_GEMS-0113_FBLL,0005/PHP02,13.183863
WIH1_2024_GEMS-0113_FBLL,0007/PHP02,12.891899
WIH1_2024_GEMS-0113_FBLL,0008/PHP02,13.451719
WIH1_2024_GEMS-0113_FBLL,0011/PHP02,11.865686
WIH1_2024_GEMS-0113_FBLL,0013/PHP02,12.490274
WIH1_2024_GEMS-0113_PHB47,0001/PHP02,10.952123
WIH1_2024_GEMS-0113_PHB47,0003/PHP02,11.143537
WIH1_2024_GEMS-0113_PHB47,0004/PHP02,12.837665
WIH1_2024_GEMS-0113_PHB47,0005/PHP02,10.572387
WIH1_2024_GEMS-0113_PHB47,0007/PHP02,12.430897
WIH1_2024_GEMS-0113_PHB47,0009/PHP02,9.93739
WIH1_2024_GEMS-0113_PHB47,0012/PHP02,12.634422
WIH1_2024_GEMS-0113_PHB47,0013/PHP02,11.985418
WIH1_2024_GEMS-0113_PHB47,0014/PHP02,11.229056
WIH1_2024_GEMS-0113_PHB47,0015/PHP02,12.276391
WIH1_2024_GEMS-0113_PHB47,0017/PHP02,11.719702
WIH1_2024_GEMS-0113_PHB47,0021/PHP02,11.407579
WIH1_2024_GEMS-0113_PHBW8,0002/PHP02,12.411215
WIH1_2024_GEMS-0113_PHBW8,0004/PHP02,12.623296
WIH1_2024_GEMS-0113_PHBW8,0005/PHP02,12.175021
WIH1_2024_GEMS-0113_PHBW8,0006/PHP02,12.22507
WIH1_2024_GEMS-0113_PHBW8,0007/PHP02,12.715548
WIH1_2024_GEMS-0113_PHBW8,0008/PHP02,13.324859
WIH1_2024_GEMS-0113_PHBW8,0009/PHP02,13.163952
WIH1_2024_GEMS-0113_PHBW8,0011/PHP02,12.091826
WIH1_2024_GEMS-0113_PHBW8,0013/PHP02,12.439277
WIH1_2024_GEMS-0113_PHBW8,0014/PHP02,12.922398
WIH1_2024_GEMS-0113_PHBW8,0017/PHP02,12.307362
WIH1_2024_GEMS-0219_3AZA1,0002/PHP02,12.680576
WIH1_2024_GEMS-0219_3AZA1,0003/PHP02,12.58314
WIH1_2024_GEMS-0219_3AZA1,0005/PHP02,12.088342
WIH1_2024_GEMS-0219_3AZA1,0008/PHP02,13.1767235
WIH1_2024_GEMS-0219_3AZA1,0010/PHP02,11.711777
WIH1_2024_GEMS-0219_3AZA1,0012/PHP02,12.992627
WIH1_2024_GEMS-0219_3AZA1,0014/PHP02,12.857452
WIH1_2024_GEMS-0219_FBLL,0002/PHP02,14.495706
WIH1_2024_GEMS-0219_FBLL,0003/PHP02,13.4387665
WIH1_2024_GEMS-0219_FBLL,0007/PHP02,10.67733
WIH1_2024_GEMS-0219_FBLL,0008/PHP02,11.14753
WIH1_2024_GEMS-0219_FBLL,0009/PHP02,13.584481
WIH1_2024_GEMS-0219_FBLL,0010/PHP02,12.970064
WIH1_2024_GEMS-0219_FBLL,0011/PHP02,12.137533
WIH1_2024_GEMS-0219_FBLL,0012/PHP02,14.770388
WIH1_2024_GEMS-0219_FBLL,0013/PHP02,13.313486
WIH1_2024_GEMS-0219_FBLL,0014/PHP02,13.310928
WIH1_2024_GEMS-0219_FBLL,0017/PHP02,13.281001
WIH1_2024_GEMS-0219_FBLL,0018/PHP02,14.551717
WIH1_2024_GEMS-0219_FBLL,0019/PHP02,14.75907
WIH1_2024_GEMS-0219_FBLL,0020/PHP02,14.320546
WIH1_2024_GEMS-0219_FBLL,0023/PHP02,13.439388
WIH1_2024_GEMS-0219_FBLL,0025/PHP02,12.980732
WIH1_2024_GEMS-0219_FBLL,0027/PHP02,14.42458
WIH1_2024_GEMS-0219_PHB47,0001/PHP02,11.819168
WIH1_2024_GEMS-0219_PHB47,0002/PHP02,12.433321
WIH1_2024_GEMS-0219_PHB47,0003/PHP02,13.03375
WIH1_2024_GEMS-0219_PHB47,0004/PHP02,12.043132
WIH1_2024_GEMS-0219_PHB47,0005/PHP02,11.586918
WIH1_2024_GEMS-0219_PHB47,0011/PHP02,12.299848
WIH1_2024_GEMS-0219_PHB47,0014/PHP02,11.819437
WIH1_2024_GEMS-0219_PHB47,0017/PHP02,12.178762
WIH1_2024_GEMS-0219_PHBW8,0001/PHP02,12.687934
WIH1_2024_GEMS-0219_PHBW8,0006/PHP02,12.219531
WIH1_2024_GEMS-0219_PHBW8,0008/PHP02,12.901631
WIH1_2024_GEMS-0219_PHBW8,0009/PHP02,12.482739
WIH1_2024_GEMS-0219_PHBW8,0011/PHP02,11.844353
WIH1_2024_GEMS-0227_3AZA1,0002/PHP02,12.456835
WIH1_2024_GEMS-0227_3AZA1,0003/PHP02,12.91139
WIH1_2024_GEMS-0227_3AZA1,0007/PHP02,12.562196
WIH1_2024_GEMS-0227_3AZA1,0011/PHP02,12.048361
WIH1_2024_GEMS-0227_3AZA1,0013/PHP02,13.016095
WIH1_2024_GEMS-0227_3AZA1,0014/PHP02,12.798572
WIH1_2024_GEMS-0227_3AZA1,0015/PHP02,12.937589
WIH1_2024_GEMS-0227_3AZA1,0016/PHP02,12.784307
WIH1_2024_GEMS-0227_3AZA1,0017/PHP02,13.316458
WIH1_2024_GEMS-0227_3AZA1,0021/PHP02,12.724456
WIH1_2024_GEMS-0227_3AZA1,0022/PHP02,12.899241
WIH1_2024_GEMS-0227_3AZA1,0024/PHP02,12.678726
WIH1_2024_GEMS-0227_3AZA1,0025/PHP02,12.72245
WIH1_2024_GEMS-0227_3AZA1,0028/PHP02,12.075191
WIH1_2024_GEMS-0227_3AZA1,0029/PHP02,12.423184
WIH1_2024_GEMS-0227_3AZA1,0030/PHP02,12.942434
WIH1_2024_GEMS-0227_3AZA1,0031/PHP02,12.707321
WIH1_2024_GEMS-0227_3AZA1,0032/PHP02,12.633028
WIH1_2024_GEMS-0227_3AZA1,0034/PHP02,13.055553
WIH1_2024_GEMS-0227_3AZA1,0048/PHP02,13.370588
WIH1_2024_GEMS-0227_3AZA1,0049/PHP02,13.122374
WIH1_2024_GEMS-0227_FBLL,0001/PHP02,13.521977
WIH1_2024_GEMS-0227_FBLL,0002/PHP02,12.869907
WIH1_2024_GEMS-0227_FBLL,0003/PHP02,13.213379
WIH1_2024_GEMS-0227_FBLL,0007/PHP02,13.2708845
WIH1_2024_GEMS-0227_FBLL,0010/PHP02,12.436609
WIH1_2024_GEMS-0227_FBLL,0013/PHP02,14.328051
WIH1_2024_GEMS-0227_FBLL,0016/PHP02,13.270106
WIH1_2024_GEMS-0227_FBLL,0017/PHP02,12.921205
WIH1_2024_GEMS-0227_FBLL,0019/PHP02,12.802138
WIH1_2024_GEMS-0227_FBLL,0020/PHP02,12.536181
WIH1_2024_GEMS-0227_FBLL,0021/PHP02,13.368767
WIH1_2024_GEMS-0227_FBLL,0022/PHP02,13.872659
WIH1_2024_GEMS-0227_FBLL,0023/PHP02,13.564283
WIH1_2024_GEMS-0227_FBLL,0024/PHP02,13.625133
WIH1_2024_GEMS-0227_FBLL,0025/PHP02,13.252496
WIH1_2024_GEMS-0227_FBLL,0026/PHP02,13.040794
WIH1_2024_GEMS-0227_FBLL,0028/PHP02,13.448238
WIH1_2024_GEMS-0227_FBLL,0029/PHP02,13.864376
WIH1_2024_GEMS-0227_FBLL,0030/PHP02,12.923021
WIH1_2024_GEMS-0227_FBLL,0031/PHP02,13.085757
WIH1_2024_GEMS-0227_FBLL,0032/PHP02,13.584084
WIH1_2024_GEMS-0227_FBLL,0033/PHP02,12.620265
WIH1_2024_GEMS-0227_FBLL,0035/PHP02,12.963054
WIH1_2024_GEMS-0227_FBLL,0038/PHP02,13.6279125
WIH1_2024_GEMS-0227_FBLL,0039/PHP02,13.540773
WIH1_2024_GEMS-0227_FBLL,0040/PHP02,12.968881
WIH1_2024_GEMS-0227_FBLL,0041/PHP02,13.839114
WIH1_2024_GEMS-0227_FBLL,0044/PHP02,13.8696375
WIH1_2024_GEMS-0227_FBLL,0045/PHP02,13.715279
WIH1_2024_GEMS-0227_FBLL,0046/PHP02,13.833829
WIH1_2024_GEMS-0227_FBLL,0048/PHP02,13.415963
WIH1_2024_GEMS-0227_FBLL,0050/PHP02,13.123491
WIH1_2024_GEMS-0227_FBLL,0051/PHP02,13.670488
WIH1_2024_GEMS-0227_FBLL,0052/PHP02,13.470235
WIH1_2024_GEMS-0227_FBLL,0054/PHP02,13.618188
WIH1_2024_GEMS-0227_FBLL,0055/PHP02,12.887252
WIH1_2024_GEMS-0227_FBLL,0056/PHP02,12.812673
WIH1_2024_GEMS-0227_FBLL,0057/PHP02,13.303805
WIH1_2024_GEMS-0227_FBLL,0058/PHP02,13.0993395
WIH1_2024_GEMS-0227_FBLL,0059/PHP02,13.674289
WIH1_2024_GEMS-0227_FBLL,0060/PHP02,13.21436
WIH1_2024_GEMS-0227_FBLL,0062/PHP02,13.978032
WIH1_2024_GEMS-0227_FBLL,0066/PHP02,13.705394
WIH1_2024_GEMS-0227_FBLL,0067/PHP02,14.292669
WIH1_2024_GEMS-0227_FBLL,0071/PHP02,12.430725
WIH1_2024_GEMS-0227_FBLL,0072/PHP02,14.1111355
WIH1_2024_GEMS-0227_FBLL,0074/PHP02,13.083237
WIH1_2024_GEMS-0227_FBLL,0075/PHP02,13.412886
WIH1_2024_GEMS-0227_FBLL,0077/PHP02,12.255132
WIH1_2024_GEMS-0227_FBLL,0079/PHP02,13.439948
WIH1_2024_GEMS-0227_FBLL,0080/PHP02,13.520994
WIH1_2024_GEMS-0227_FBLL,0084/PHP02,13.318692
WIH1_2024_GEMS-0227_FBLL,0086/PHP02,13.559687
WIH1_2024_GEMS-0227_FBLL,0087/PHP02,13.746215
WIH1_2024_GEMS-0227_FBLL,0088/PHP02,13.603012
WIH1_2024_GEMS-0227_FBLL,0089/PHP02,13.073327
WIH1_2024_GEMS-0227_FBLL,0094/PHP02,12.948722
WIH1_2024_GEMS-0227_FBLL,0095/PHP02,13.337089
WIH1_2024_GEMS-0227_FBLL,0096/PHP02,14.328127
WIH1_2024_GEMS-0227_FBLL,0098/PHP02,13.330971
WIH1_2024_GEMS-0227_FBLL,0101/PHP02,14.081554
WIH1_2024_GEMS-0227_FBLL,0104/PHP02,12.365306
WIH1_2024_GEMS-0227_FBLL,0105/PHP02,13.242407
WIH1_2024_GEMS-0227_FBLL,0106/PHP02,14.215557
WIH1_2024_GEMS-0227_FBLL,0111/PHP02,13.51928
WIH1_2024_GEMS-0227_FBLL,0114/PHP02,13.293386
WIH1_2024_GEMS-0227_FBLL,0117/PHP02,13.648279
WIH1_2024_GEMS-0227_FBLL,0118/PHP02,12.864026
WIH1_2024_GEMS-0227_FBLL,0125/PHP02,13.471147
WIH1_2024_GEMS-0227_FBLL,0127/PHP02,13.078749
WIH1_2024_GEMS-0227_FBLL,0133/PHP02,12.878832
WIH1_2024_GEMS-0227_FBLL,0134/PHP02,13.134291
WIH1_2024_GEMS-0227_FBLL,0136/PHP02,12.685258
WIH1_2024_GEMS-0227_PHB47,0004/PHP02,11.392669
WIH1_2024_GEMS-0227_PHB47,0007/PHP02,12.818548
WIH1_2024_GEMS-0227_PHB47,0010/PHP02,11.797761
WIH1_2024_GEMS-0227_PHB47,0011/PHP02,11.948105
WIH1_2024_GEMS-0227_PHB47,0012/PHP02,11.599938
WIH1_2024_GEMS-0227_PHB47,0014/PHP02,11.690199
WIH1_2024_GEMS-0227_PHB47,0023/PHP02,12.182963
WIH1_2024_GEMS-0227_PHB47,0024/PHP02,11.702245
WIH1_2024_GEMS-0227_PHB47,0026/PHP02,10.270475
WIH1_2024_GEMS-0227_PHBW8,0002/PHP02,12.975527
WIH1_2024_GEMS-0227_PHBW8,0003/PHP02,12.509812
WIH1_2024_GEMS-0227_PHBW8,0004/PHP02,12.357575
WIH1_2024_GEMS-0227_PHBW8,0005/PHP02,12.550704
WIH1_2024_GEMS-0227_PHBW8,0006/PHP02,12.848358
WIH1_2024_GEMS-0227_PHBW8,0007/PHP02,11.515728
WIH1_2024_GEMS-0227_PHBW8,0009/PHP02,12.071184
WIH1_2024_GEMS-0227_PHBW8,0010/PHP02,12.727924
WIH1_2024_GEMS-0227_PHBW8,0011/PHP02,13.123169
WIH1_2024_GEMS-0227_PHBW8,0012/PHP02,11.862259
WIH1_2024_GEMS-0227_PHBW8,0015/PHP02,13.298575
WIH1_2024_GEMS-0227_PHBW8,0016/PHP02,12.172398
WIH1_2024_GEMS-0227_PHBW8,0017/PHP02,12.137602
WIH1_2024_GEMS-0227_PHBW8,0018/PHP02,11.730579
WIH1_2024_GEMS-0227_PHBW8,0019/PHP02,11.23355
WIH1_2024_GEMS-0227_PHBW8,0022/PHP02,12.547068
WIH1_2024,LH146HT/PHP02,11.614136
WIH1_2024,LH192/PHP02,12.324612
WIH1_2024,LH194/PHP02,10.507036
WIH1_2024,LH195/PHZ51,9.3864765
WIH1_2024,LH198/PHP02,12.500636
WIH1_2024,LH204/PHP02,13.616933
WIH1_2024,LH220HT/PHP02,11.795026
WIH1_2024,LH224/PHP02,13.5490055
WIH1_2024,LH225/PHP02,11.726345
WIH1_2024,LH226HT/PHP02,10.834994
WIH1_2024,LH231/PHP02,13.354117
WIH1_2024,LH237/PHP02,10.461293
WIH1_2024,LH244/PHK76,9.522413
WIH1_2024,LH264/PHP02,12.566999
WIH1_2024,LH273/PHP02,10.789938
WIH1_2024,LH286/PHP02,11.82734
WIH1_2024,LH287/LH244,13.856828
WIH1_2024,LH292/PHP02,9.483354
WIH1_2024,LH82/LH244,8.4933
WIH1_2024,MM501D/LH244,10.146022
WIH1_2024,PH05G/PHP02,12.162415
WIH1_2024,PH05W/PHP02,12.341953
WIH1_2024,PH06N/PHP02,11.235636
WIH1_2024,PH09B/PHP02,13.004189
WIH1_2024,PH09E/PHP02,13.142492
WIH1_2024,PH0B4/PHP02,13.0023365
WIH1_2024,PH0CD/PHP02,10.518763
WIH1_2024,PH0GP/PHP02,12.461184
WIH1_2024,PH12C/PHP02,12.036616
WIH1_2024,PH1GG/PHP02,12.363608
WIH1_2024,PH1W2/PHP02,12.856623
WIH1_2024,PH24E/LH244,14.054484
WIH1_2024,PH24M/PHP02,13.320525
WIH1_2024,PH37C/PHP02,12.704454
WIH1_2024,PH38D/PHP02,12.76976
WIH1_2024,PH44A/PHP02,13.393362
WIH1_2024,PH63A/PHP02,12.414689
WIH1_2024,PHB47/PHN82,12.430797
WIH1_2024,PHB47/PHP02,11.301928
WIH1_2024,PHB47/PHZ51,9.772219
WIH1_2024,PHBW8/PHP02,11.997179
WIH1_2024,PHDG1/PHP02,10.78705
WIH1_2024,PHG29/PHG47,10.336567
WIH1_2024,PHG39/PHN82,12.997546
WIH1_2024,PHHB9/PHP02,11.850692
WIH1_2024,PHJ40/PHAJ0,7.1158123
WIH1_2024,PHJ89/LH244,9.443572
WIH1_2024,PHJR5/PHP02,12.795283
WIH1_2024,PHK56/LH244,8.856141
WIH1_2024,PHKV0/PHP02,12.8820715
WIH1_2024,PHN41/PHP02,11.466079
WIH1_2024,PHN46/LH244,8.639279
WIH1_2024,PHN66/PHP02,12.1971445
WIH1_2024,PHNJ2/PHP02,11.700491
WIH1_2024,PHP02/LH244,14.227151
WIH1_2024,PHP38/PHP02,12.676114
WIH1_2024,PHPR5/PHP02,13.616812
WIH1_2024,PHR03/LH244,10.5704
WIH1_2024,PHR61/PHP02,12.534064
WIH1_2024,PHRE1/PHTD5,8.035525
WIH1_2024,PHT10/PHP02,13.037519
WIH1_2024,PHTV7/PHP02,12.497893
WIH1_2024,PHV37/PHP02,12.740003
WIH1_2024,PHVA9/PHP02,11.573484
WIH1_2024,PHVJ5/PHP02,12.257742
WIH1_2024,PHW30/LH244,15.044181
WIH1_2024,PHW52/PHM49,13.012257
WIH1_2024,PHW52/PHP02,13.378332
WIH1_2024,TX777/LH195,9.328571
WIH1_2024_W10004,0018/PHP02,9.827428
WIH1_2024_W10004,0031/PHP02,9.120801
WIH1_2024_W10004,0055/PHP02,8.519624
WIH1_2024_W10004,0133/PHP02,11.887255
WIH1_2024_W10004,0138/PHP02,8.856162
WIH1_2024_W10004,0146/PHP02,13.516813
WIH1_2024_W10004,0167/PHP02,11.53003
WIH1_2024_W10004,0168/PHP02,12.570689
WIH1_2024_W10004,0236/PHP02,12.060352
WIH1_2024_W10004,0238/PHP02,11.18906
WIH1_2024_W10004,0346/PHP02,13.794633
WIH1_2024_W10004,0403/PHP02,13.39944
WIH1_2024_W10004,0412/PHP02,10.59936
WIH1_2024_W10004,0476/PHP02,10.013803
WIH1_2024_W10004,0601/PHP02,13.008669
WIH1_2024_W10004,0608/PHP02,9.349037
WIH1_2024_W10004,0637/PHP02,11.635709
WIH1_2024_W10004,0658/PHP02,14.772057
WIH1_2024_W10004,0714/PHP02,10.1100645
WIH1_2024_W10004,0715/PHP02,11.976869
WIH1_2024_W10004,0771/PHP02,9.790384
WIH1_2024_W10004,0776/PHP02,9.556981
WIH1_2024_W10004,0801/PHP02,14.995288
WIH1_2024_W10004,0858/PHP02,11.465671
WIH1_2024_W10004,0866/PHP02,12.8305435
WIH1_2024_W10004,0949/PHP02,14.396327
WIH1_2024_W10004,0969/PHP02,10.024958
WIH1_2024_W10004,1014/PHP02,12.006809
WIH1_2024_W10004,1018/PHP02,12.667017
WIH1_2024_W10004,1032/PHP02,9.441527
WIH1_2024,WQCD10/PHP02,13.400817
WIH1_2024,ZS01459/PHP02,9.551009
WIH1_2024,ZS0510/PHP02,11.784271
WIH2_2024,01CSI6/LH287,10.598577
WIH2_2024,01DIB2/LH287,11.382381
WIH2_2024,01DIB2/PHP02,11.37605
WIH2_2024,2369/LH123HT,13.229068
WIH2_2024,2FACC/LH287,11.736733
WIH2_2024,2FACC/PHP02,11.696697
WIH2_2024,6F629/PHP02,12.382152
WIH2_2024,B14A/OH43,11.169856
WIH2_2024,B37/H95,10.996431
